position,alpha,sample_idx,correct,n_steps,chosen_token,expected_token
3,40,221,0,6,21017,385
4,5,221,0,6,21017,385
4,10,221,0,6,21017,385
4,20,221,0,6,21017,385
4,40,221,0,6,21017,385
5,5,221,0,6,21017,385
5,10,221,0,6,21017,385
5,20,221,0,6,21017,385
5,40,221,0,6,21017,385
0,0,222,0,3,21017,385
1,5,222,0,3,21017,385
1,10,222,0,3,21017,385
1,20,222,0,3,21017,385
1,40,222,0,3,21017,385
2,5,222,0,3,21017,385
2,10,222,0,3,21017,385
2,20,222,0,3,21017,385
2,40,222,0,3,21017,385
3,5,222,0,3,21017,385
3,10,222,0,3,21017,385
3,20,222,0,3,21017,385
3,40,222,0,3,21017,385
4,5,222,0,3,21017,385
4,10,222,0,3,21017,385
4,20,222,0,3,21017,385
4,40,222,0,3,21017,385
5,5,222,0,3,21017,385
5,10,222,0,3,21017,385
5,20,222,0,3,21017,385
5,40,222,0,3,21017,385
0,0,223,0,4,21017,385
1,5,223,0,4,21017,385
1,10,223,0,4,21017,385
1,20,223,0,4,21017,385
1,40,223,0,4,21017,385
2,5,223,0,4,21017,385
2,10,223,0,4,21017,385
2,20,223,0,4,21017,385
2,40,223,0,4,21017,385
3,5,223,0,4,21017,385
3,10,223,0,4,21017,385
3,20,223,0,4,21017,385
3,40,223,0,4,21017,385
4,5,223,0,4,21017,385
4,10,223,0,4,21017,385
4,20,223,0,4,21017,385
4,40,223,0,4,21017,385
5,5,223,0,4,21017,385
5,10,223,0,4,21017,385
5,20,223,0,4,21017,385
5,40,223,0,4,21017,385
0,0,224,0,4,21017,385
1,5,224,0,4,21017,385
1,10,224,0,4,21017,385
1,20,224,0,4,21017,385
1,40,224,0,4,21017,385
2,5,224,0,4,21017,385
2,10,224,0,4,21017,385
2,20,224,0,4,21017,385
2,40,224,0,4,21017,385
3,5,224,0,4,21017,385
3,10,224,0,4,21017,385
3,20,224,0,4,21017,385
3,40,224,0,4,21017,385
4,5,224,0,4,21017,385
4,10,224,0,4,21017,385
4,20,224,0,4,21017,385
4,40,224,0,4,21017,385
5,5,224,0,4,21017,385
5,10,224,0,4,21017,385
5,20,224,0,4,21017,385
5,40,224,0,4,21017,385
0,0,225,0,5,21017,385
1,5,225,0,5,21017,385
1,10,225,0,5,21017,385
1,20,225,0,5,21017,385
1,40,225,0,5,21017,385
2,5,225,0,5,21017,385
2,10,225,0,5,21017,385
2,20,225,0,5,21017,385
2,40,225,0,5,21017,385
3,5,225,0,5,21017,385
3,10,225,0,5,21017,385
3,20,225,0,5,21017,385
3,40,225,0,5,21017,385
4,5,225,0,5,21017,385
4,10,225,0,5,21017,385
4,20,225,0,5,21017,385
4,40,225,0,5,21017,385
5,5,225,0,5,21017,385
5,10,225,0,5,21017,385
5,20,225,0,5,21017,385
5,40,225,0,5,21017,385
0,0,226,0,4,21017,385
1,5,226,0,4,21017,385
1,10,226,0,4,21017,385
1,20,226,0,4,21017,385
1,40,226,0,4,21017,385
2,5,226,0,4,21017,385
2,10,226,0,4,21017,385
2,20,226,0,4,21017,385
2,40,226,0,4,21017,385
3,5,226,0,4,21017,385
3,10,226,0,4,21017,385
3,20,226,0,4,21017,385
3,40,226,0,4,21017,385
4,5,226,0,4,21017,385
4,10,226,0,4,21017,385
4,20,226,0,4,21017,385
4,40,226,0,4,21017,385
5,5,226,0,4,21017,385
5,10,226,0,4,21017,385
5,20,226,0,4,21017,385
5,40,226,0,4,21017,385
0,0,227,0,3,21017,385
1,5,227,0,3,21017,385
1,10,227,0,3,21017,385
1,20,227,0,3,21017,385
1,40,227,0,3,21017,385
2,5,227,0,3,21017,385
2,10,227,0,3,21017,385
2,20,227,0,3,21017,385
2,40,227,0,3,21017,385
3,5,227,0,3,21017,385
3,10,227,0,3,21017,385
3,20,227,0,3,21017,385
3,40,227,0,3,21017,385
4,5,227,0,3,21017,385
4,10,227,0,3,21017,385
4,20,227,0,3,21017,385
4,40,227,0,3,21017,385
5,5,227,0,3,21017,385
5,10,227,0,3,21017,385
5,20,227,0,3,21017,385
5,40,227,0,3,21017,385
0,0,228,0,4,21017,385
1,5,228,0,4,21017,385
1,10,228,0,4,21017,385
1,20,228,0,4,21017,385
1,40,228,0,4,21017,385
2,5,228,0,4,21017,385
2,10,228,0,4,21017,385
2,20,228,0,4,21017,385
2,40,228,0,4,21017,385
3,5,228,0,4,21017,385
3,10,228,0,4,21017,385
3,20,228,0,4,21017,385
3,40,228,0,4,21017,385
4,5,228,0,4,21017,385
4,10,228,0,4,21017,385
4,20,228,0,4,21017,385
4,40,228,0,4,21017,385
5,5,228,0,4,21017,385
5,10,228,0,4,21017,385
5,20,228,0,4,21017,385
5,40,228,0,4,21017,385
0,0,229,0,3,21017,385
1,5,229,0,3,21017,385
1,10,229,0,3,21017,385
1,20,229,0,3,21017,385
1,40,229,0,3,21017,385
2,5,229,0,3,21017,385
2,10,229,0,3,21017,385
2,20,229,0,3,21017,385
2,40,229,0,3,21017,385
3,5,229,0,3,21017,385
3,10,229,0,3,21017,385
3,20,229,0,3,21017,385
3,40,229,0,3,21017,385
4,5,229,0,3,21017,385
4,10,229,0,3,21017,385
4,20,229,0,3,21017,385
4,40,229,0,3,21017,385
5,5,229,0,3,21017,385
5,10,229,0,3,21017,385
5,20,229,0,3,21017,385
5,40,229,0,3,21017,385
0,0,230,0,4,21017,385
1,5,230,0,4,21017,385
1,10,230,0,4,21017,385
1,20,230,0,4,21017,385
1,40,230,0,4,21017,385
2,5,230,0,4,21017,385
2,10,230,0,4,21017,385
2,20,230,0,4,21017,385
2,40,230,0,4,21017,385
3,5,230,0,4,21017,385
3,10,230,0,4,21017,385
3,20,230,0,4,21017,385
3,40,230,0,4,21017,385
4,5,230,0,4,21017,385
4,10,230,0,4,21017,385
4,20,230,0,4,21017,385
4,40,230,0,4,21017,385
5,5,230,0,4,21017,385
5,10,230,0,4,21017,385
5,20,230,0,4,21017,385
5,40,230,0,4,21017,385
0,0,231,0,3,21017,385
1,5,231,0,3,21017,385
1,10,231,0,3,21017,385
1,20,231,0,3,21017,385
1,40,231,0,3,21017,385
2,5,231,0,3,21017,385
2,10,231,0,3,21017,385
2,20,231,0,3,21017,385
2,40,231,0,3,21017,385
3,5,231,0,3,21017,385
3,10,231,0,3,21017,385
3,20,231,0,3,21017,385
3,40,231,0,3,21017,385
4,5,231,0,3,21017,385
4,10,231,0,3,21017,385
4,20,231,0,3,21017,385
4,40,231,0,3,21017,385
5,5,231,0,3,21017,385
5,10,231,0,3,21017,385
5,20,231,0,3,21017,385
5,40,231,0,3,21017,385
0,0,232,0,5,21017,385
1,5,232,0,5,21017,385
1,10,232,0,5,21017,385
1,20,232,0,5,21017,385
1,40,232,0,5,21017,385
2,5,232,0,5,21017,385
2,10,232,0,5,21017,385
2,20,232,0,5,21017,385
2,40,232,0,5,21017,385
3,5,232,0,5,21017,385
3,10,232,0,5,21017,385
3,20,232,0,5,21017,385
3,40,232,0,5,21017,385
4,5,232,0,5,21017,385
4,10,232,0,5,21017,385
4,20,232,0,5,21017,385
4,40,232,0,5,21017,385
5,5,232,0,5,21017,385
5,10,232,0,5,21017,385
5,20,232,0,5,21017,385
5,40,232,0,5,21017,385
0,0,233,0,4,21017,385
1,5,233,0,4,21017,385
1,10,233,0,4,21017,385
1,20,233,0,4,21017,385
1,40,233,0,4,21017,385
2,5,233,0,4,21017,385
2,10,233,0,4,21017,385
2,20,233,0,4,21017,385
2,40,233,0,4,21017,385
3,5,233,0,4,21017,385
3,10,233,0,4,21017,385
3,20,233,0,4,21017,385
3,40,233,0,4,21017,385
4,5,233,0,4,21017,385
4,10,233,0,4,21017,385
4,20,233,0,4,21017,385
4,40,233,0,4,21017,385
5,5,233,0,4,21017,385
5,10,233,0,4,21017,385
5,20,233,0,4,21017,385
5,40,233,0,4,21017,385
0,0,234,0,4,21017,385
1,5,234,0,4,21017,385
1,10,234,0,4,21017,385
1,20,234,0,4,21017,385
1,40,234,0,4,21017,385
2,5,234,0,4,21017,385
2,10,234,0,4,21017,385
2,20,234,0,4,21017,385
2,40,234,0,4,21017,385
3,5,234,0,4,21017,385
3,10,234,0,4,21017,385
3,20,234,0,4,21017,385
3,40,234,0,4,21017,385
4,5,234,0,4,21017,385
4,10,234,0,4,21017,385
4,20,234,0,4,21017,385
4,40,234,0,4,21017,385
5,5,234,0,4,21017,385
5,10,234,0,4,21017,385
5,20,234,0,4,21017,385
5,40,234,0,4,21017,385
0,0,235,0,4,21017,385
1,5,235,0,4,21017,385
1,10,235,0,4,21017,385
1,20,235,0,4,21017,385
1,40,235,0,4,21017,385
2,5,235,0,4,21017,385
2,10,235,0,4,21017,385
2,20,235,0,4,21017,385
2,40,235,0,4,21017,385
3,5,235,0,4,21017,385
3,10,235,0,4,21017,385
3,20,235,0,4,21017,385
3,40,235,0,4,21017,385
4,5,235,0,4,21017,385
4,10,235,0,4,21017,385
4,20,235,0,4,21017,385
4,40,235,0,4,21017,385
5,5,235,0,4,21017,385
5,10,235,0,4,21017,385
5,20,235,0,4,21017,385
5,40,235,0,4,21017,385
0,0,236,0,3,21017,385
1,5,236,0,3,21017,385
1,10,236,0,3,21017,385
1,20,236,0,3,21017,385
1,40,236,0,3,21017,385
2,5,236,0,3,21017,385
2,10,236,0,3,21017,385
2,20,236,0,3,21017,385
2,40,236,0,3,21017,385
3,5,236,0,3,21017,385
3,10,236,0,3,21017,385
3,20,236,0,3,21017,385
3,40,236,0,3,21017,385
4,5,236,0,3,21017,385
4,10,236,0,3,21017,385
4,20,236,0,3,21017,385
4,40,236,0,3,21017,385
5,5,236,0,3,21017,385
5,10,236,0,3,21017,385
5,20,236,0,3,21017,385
5,40,236,0,3,21017,385
0,0,237,0,4,21017,385
1,5,237,0,4,21017,385
1,10,237,0,4,21017,385
1,20,237,0,4,21017,385
1,40,237,0,4,21017,385
2,5,237,0,4,21017,385
2,10,237,0,4,21017,385
2,20,237,0,4,21017,385
2,40,237,0,4,21017,385
3,5,237,0,4,21017,385
3,10,237,0,4,21017,385
3,20,237,0,4,21017,385
3,40,237,0,4,21017,385
4,5,237,0,4,21017,385
4,10,237,0,4,21017,385
4,20,237,0,4,21017,385
4,40,237,0,4,21017,385
5,5,237,0,4,21017,385
5,10,237,0,4,21017,385
5,20,237,0,4,21017,385
5,40,237,0,4,21017,385
0,0,238,0,4,21017,385
1,5,238,0,4,21017,385
1,10,238,0,4,21017,385
1,20,238,0,4,21017,385
1,40,238,0,4,21017,385
2,5,238,0,4,21017,385
2,10,238,0,4,21017,385
2,20,238,0,4,21017,385
2,40,238,0,4,21017,385
3,5,238,0,4,21017,385
3,10,238,0,4,21017,385
3,20,238,0,4,21017,385
3,40,238,0,4,21017,385
4,5,238,0,4,21017,385
4,10,238,0,4,21017,385
4,20,238,0,4,21017,385
4,40,238,0,4,21017,385
5,5,238,0,4,21017,385
5,10,238,0,4,21017,385
5,20,238,0,4,21017,385
5,40,238,0,4,21017,385
0,0,239,0,3,21017,385
1,5,239,0,3,21017,385
1,10,239,0,3,21017,385
1,20,239,0,3,21017,385
1,40,239,0,3,21017,385
2,5,239,0,3,21017,385
2,10,239,0,3,21017,385
2,20,239,0,3,21017,385
2,40,239,0,3,21017,385
3,5,239,0,3,21017,385
3,10,239,0,3,21017,385
3,20,239,0,3,21017,385
3,40,239,0,3,21017,385
4,5,239,0,3,21017,385
4,10,239,0,3,21017,385
4,20,239,0,3,21017,385
4,40,239,0,3,21017,385
5,5,239,0,3,21017,385
5,10,239,0,3,21017,385
5,20,239,0,3,21017,385
5,40,239,0,3,21017,385
0,0,240,0,5,21017,385
1,5,240,0,5,21017,385
1,10,240,0,5,21017,385
1,20,240,0,5,21017,385
1,40,240,0,5,21017,385
2,5,240,0,5,21017,385
2,10,240,0,5,21017,385
2,20,240,0,5,21017,385
2,40,240,0,5,21017,385
3,5,240,0,5,21017,385
3,10,240,0,5,21017,385
3,20,240,0,5,21017,385
3,40,240,0,5,21017,385
4,5,240,0,5,21017,385
4,10,240,0,5,21017,385
4,20,240,0,5,21017,385
4,40,240,0,5,21017,385
5,5,240,0,5,21017,385
5,10,240,0,5,21017,385
5,20,240,0,5,21017,385
5,40,240,0,5,21017,385
0,0,241,0,4,21017,385
1,5,241,0,4,21017,385
1,10,241,0,4,21017,385
1,20,241,0,4,21017,385
1,40,241,0,4,21017,385
2,5,241,0,4,21017,385
2,10,241,0,4,21017,385
2,20,241,0,4,21017,385
2,40,241,0,4,21017,385
3,5,241,0,4,21017,385
3,10,241,0,4,21017,385
3,20,241,0,4,21017,385
3,40,241,0,4,21017,385
4,5,241,0,4,21017,385
4,10,241,0,4,21017,385
4,20,241,0,4,21017,385
4,40,241,0,4,21017,385
5,5,241,0,4,21017,385
5,10,241,0,4,21017,385
5,20,241,0,4,21017,385
5,40,241,0,4,21017,385
0,0,242,0,4,21017,385
1,5,242,0,4,21017,385
1,10,242,0,4,21017,385
1,20,242,0,4,21017,385
1,40,242,0,4,21017,385
2,5,242,0,4,21017,385
2,10,242,0,4,21017,385
2,20,242,0,4,21017,385
2,40,242,0,4,21017,385
3,5,242,0,4,21017,385
3,10,242,0,4,21017,385
3,20,242,0,4,21017,385
3,40,242,0,4,21017,385
4,5,242,0,4,21017,385
4,10,242,0,4,21017,385
4,20,242,0,4,21017,385
4,40,242,0,4,21017,385
5,5,242,0,4,21017,385
5,10,242,0,4,21017,385
5,20,242,0,4,21017,385
5,40,242,0,4,21017,385
0,0,243,0,3,21017,385
1,5,243,0,3,21017,385
1,10,243,0,3,21017,385
1,20,243,0,3,21017,385
1,40,243,0,3,21017,385
2,5,243,0,3,21017,385
2,10,243,0,3,21017,385
2,20,243,0,3,21017,385
2,40,243,0,3,21017,385
3,5,243,0,3,21017,385
3,10,243,0,3,21017,385
3,20,243,0,3,21017,385
3,40,243,0,3,21017,385
4,5,243,0,3,21017,385
4,10,243,0,3,21017,385
4,20,243,0,3,21017,385
4,40,243,0,3,21017,385
5,5,243,0,3,21017,385
5,10,243,0,3,21017,385
5,20,243,0,3,21017,385
5,40,243,0,3,21017,385
0,0,244,0,5,21017,385
1,5,244,0,5,21017,385
1,10,244,0,5,21017,385
1,20,244,0,5,21017,385
1,40,244,0,5,21017,385
2,5,244,0,5,21017,385
2,10,244,0,5,21017,385
2,20,244,0,5,21017,385
2,40,244,0,5,21017,385
3,5,244,0,5,21017,385
3,10,244,0,5,21017,385
3,20,244,0,5,21017,385
3,40,244,0,5,21017,385
4,5,244,0,5,21017,385
4,10,244,0,5,21017,385
4,20,244,0,5,21017,385
4,40,244,0,5,21017,385
5,5,244,0,5,21017,385
5,10,244,0,5,21017,385
5,20,244,0,5,21017,385
5,40,244,0,5,21017,385
0,0,245,0,4,21017,385
1,5,245,0,4,21017,385
1,10,245,0,4,21017,385
1,20,245,0,4,21017,385
1,40,245,0,4,21017,385
2,5,245,0,4,21017,385
2,10,245,0,4,21017,385
2,20,245,0,4,21017,385
2,40,245,0,4,21017,385
3,5,245,0,4,21017,385
3,10,245,0,4,21017,385
3,20,245,0,4,21017,385
3,40,245,0,4,21017,385
4,5,245,0,4,21017,385
4,10,245,0,4,21017,385
4,20,245,0,4,21017,385
4,40,245,0,4,21017,385
5,5,245,0,4,21017,385
5,10,245,0,4,21017,385
5,20,245,0,4,21017,385
5,40,245,0,4,21017,385
0,0,246,0,3,21017,385
1,5,246,0,3,21017,385
1,10,246,0,3,21017,385
1,20,246,0,3,21017,385
1,40,246,0,3,21017,385
2,5,246,0,3,21017,385
2,10,246,0,3,21017,385
2,20,246,0,3,21017,385
2,40,246,0,3,21017,385
3,5,246,0,3,21017,385
3,10,246,0,3,21017,385
3,20,246,0,3,21017,385
3,40,246,0,3,21017,385
4,5,246,0,3,21017,385
4,10,246,0,3,21017,385
4,20,246,0,3,21017,385
4,40,246,0,3,21017,385
5,5,246,0,3,21017,385
5,10,246,0,3,21017,385
5,20,246,0,3,21017,385
5,40,246,0,3,21017,385
0,0,247,0,3,21017,385
1,5,247,0,3,21017,385
1,10,247,0,3,21017,385
1,20,247,0,3,21017,385
1,40,247,0,3,21017,385
2,5,247,0,3,21017,385
2,10,247,0,3,21017,385
2,20,247,0,3,21017,385
2,40,247,0,3,21017,385
3,5,247,0,3,21017,385
3,10,247,0,3,21017,385
3,20,247,0,3,21017,385
3,40,247,0,3,21017,385
4,5,247,0,3,21017,385
4,10,247,0,3,21017,385
4,20,247,0,3,21017,385
4,40,247,0,3,21017,385
5,5,247,0,3,21017,385
5,10,247,0,3,21017,385
5,20,247,0,3,21017,385
5,40,247,0,3,21017,385
0,0,248,0,4,21017,385
1,5,248,0,4,21017,385
1,10,248,0,4,21017,385
1,20,248,0,4,21017,385
1,40,248,0,4,21017,385
2,5,248,0,4,21017,385
2,10,248,0,4,21017,385
2,20,248,0,4,21017,385
2,40,248,0,4,21017,385
3,5,248,0,4,21017,385
3,10,248,0,4,21017,385
3,20,248,0,4,21017,385
3,40,248,0,4,21017,385
4,5,248,0,4,21017,385
4,10,248,0,4,21017,385
4,20,248,0,4,21017,385
4,40,248,0,4,21017,385
5,5,248,0,4,21017,385
5,10,248,0,4,21017,385
5,20,248,0,4,21017,385
5,40,248,0,4,21017,385
0,0,249,0,3,21017,385
1,5,249,0,3,21017,385
1,10,249,0,3,21017,385
1,20,249,0,3,21017,385
1,40,249,0,3,21017,385
2,5,249,0,3,21017,385
2,10,249,0,3,21017,385
2,20,249,0,3,21017,385
2,40,249,0,3,21017,385
3,5,249,0,3,21017,385
3,10,249,0,3,21017,385
3,20,249,0,3,21017,385
3,40,249,0,3,21017,385
4,5,249,0,3,21017,385
4,10,249,0,3,21017,385
4,20,249,0,3,21017,385
4,40,249,0,3,21017,385
5,5,249,0,3,21017,385
5,10,249,0,3,21017,385
5,20,249,0,3,21017,385
5,40,249,0,3,21017,385
0,0,250,0,4,21017,385
1,5,250,0,4,21017,385
1,10,250,0,4,21017,385
1,20,250,0,4,21017,385
1,40,250,0,4,21017,385
2,5,250,0,4,21017,385
2,10,250,0,4,21017,385
2,20,250,0,4,21017,385
2,40,250,0,4,21017,385
3,5,250,0,4,21017,385
3,10,250,0,4,21017,385
3,20,250,0,4,21017,385
3,40,250,0,4,21017,385
4,5,250,0,4,21017,385
4,10,250,0,4,21017,385
4,20,250,0,4,21017,385
4,40,250,0,4,21017,385
5,5,250,0,4,21017,385
5,10,250,0,4,21017,385
5,20,250,0,4,21017,385
5,40,250,0,4,21017,385
0,0,251,0,4,21017,385
1,5,251,0,4,21017,385
1,10,251,0,4,21017,385
1,20,251,0,4,21017,385
1,40,251,0,4,21017,385
2,5,251,0,4,21017,385
2,10,251,0,4,21017,385
2,20,251,0,4,21017,385
2,40,251,0,4,21017,385
3,5,251,0,4,21017,385
3,10,251,0,4,21017,385
3,20,251,0,4,21017,385
3,40,251,0,4,21017,385
4,5,251,0,4,21017,385
4,10,251,0,4,21017,385
4,20,251,0,4,21017,385
4,40,251,0,4,21017,385
5,5,251,0,4,21017,385
5,10,251,0,4,21017,385
5,20,251,0,4,21017,385
5,40,251,0,4,21017,385
0,0,252,0,4,21017,385
1,5,252,0,4,21017,385
1,10,252,0,4,21017,385
1,20,252,0,4,21017,385
1,40,252,0,4,21017,385
2,5,252,0,4,21017,385
2,10,252,0,4,21017,385
2,20,252,0,4,21017,385
2,40,252,0,4,21017,385
3,5,252,0,4,21017,385
3,10,252,0,4,21017,385
3,20,252,0,4,21017,385
3,40,252,0,4,21017,385
4,5,252,0,4,21017,385
4,10,252,0,4,21017,385
4,20,252,0,4,21017,385
4,40,252,0,4,21017,385
5,5,252,0,4,21017,385
5,10,252,0,4,21017,385
5,20,252,0,4,21017,385
5,40,252,0,4,21017,385
0,0,253,0,4,21017,385
1,5,253,0,4,21017,385
1,10,253,0,4,21017,385
1,20,253,0,4,21017,385
1,40,253,0,4,21017,385
2,5,253,0,4,21017,385
2,10,253,0,4,21017,385
2,20,253,0,4,21017,385
2,40,253,0,4,21017,385
3,5,253,0,4,21017,385
3,10,253,0,4,21017,385
3,20,253,0,4,21017,385
3,40,253,0,4,21017,385
4,5,253,0,4,21017,385
4,10,253,0,4,21017,385
4,20,253,0,4,21017,385
4,40,253,0,4,21017,385
5,5,253,0,4,21017,385
5,10,253,0,4,21017,385
5,20,253,0,4,21017,385
5,40,253,0,4,21017,385
0,0,254,0,4,21017,385
1,5,254,0,4,21017,385
1,10,254,0,4,21017,385
1,20,254,0,4,21017,385
1,40,254,0,4,21017,385
2,5,254,0,4,21017,385
2,10,254,0,4,21017,385
2,20,254,0,4,21017,385
2,40,254,0,4,21017,385
3,5,254,0,4,21017,385
3,10,254,0,4,21017,385
3,20,254,0,4,21017,385
3,40,254,0,4,21017,385
4,5,254,0,4,21017,385
4,10,254,0,4,21017,385
4,20,254,0,4,21017,385
4,40,254,0,4,21017,385
5,5,254,0,4,21017,385
5,10,254,0,4,21017,385
5,20,254,0,4,21017,385
5,40,254,0,4,21017,385
0,0,255,0,4,21017,385
1,5,255,0,4,21017,385
1,10,255,0,4,21017,385
1,20,255,0,4,21017,385
1,40,255,0,4,21017,385
2,5,255,0,4,21017,385
2,10,255,0,4,21017,385
2,20,255,0,4,21017,385
2,40,255,0,4,21017,385
3,5,255,0,4,21017,385
3,10,255,0,4,21017,385
3,20,255,0,4,21017,385
3,40,255,0,4,21017,385
4,5,255,0,4,21017,385
4,10,255,0,4,21017,385
4,20,255,0,4,21017,385
4,40,255,0,4,21017,385
5,5,255,0,4,21017,385
5,10,255,0,4,21017,385
5,20,255,0,4,21017,385
5,40,255,0,4,21017,385
0,0,256,0,3,21017,385
1,5,256,0,3,21017,385
1,10,256,0,3,21017,385
1,20,256,0,3,21017,385
1,40,256,0,3,21017,385
2,5,256,0,3,21017,385
2,10,256,0,3,21017,385
2,20,256,0,3,21017,385
2,40,256,0,3,21017,385
3,5,256,0,3,21017,385
3,10,256,0,3,21017,385
3,20,256,0,3,21017,385
3,40,256,0,3,21017,385
4,5,256,0,3,21017,385
4,10,256,0,3,21017,385
4,20,256,0,3,21017,385
4,40,256,0,3,21017,385
5,5,256,0,3,21017,385
5,10,256,0,3,21017,385
5,20,256,0,3,21017,385
5,40,256,0,3,21017,385
0,0,257,0,4,21017,385
1,5,257,0,4,21017,385
1,10,257,0,4,21017,385
1,20,257,0,4,21017,385
1,40,257,0,4,21017,385
2,5,257,0,4,21017,385
2,10,257,0,4,21017,385
2,20,257,0,4,21017,385
2,40,257,0,4,21017,385
3,5,257,0,4,21017,385
3,10,257,0,4,21017,385
3,20,257,0,4,21017,385
3,40,257,0,4,21017,385
4,5,257,0,4,21017,385
4,10,257,0,4,21017,385
4,20,257,0,4,21017,385
4,40,257,0,4,21017,385
5,5,257,0,4,21017,385
5,10,257,0,4,21017,385
5,20,257,0,4,21017,385
5,40,257,0,4,21017,385
0,0,258,0,5,21017,385
1,5,258,0,5,21017,385
1,10,258,0,5,21017,385
1,20,258,0,5,21017,385
1,40,258,0,5,21017,385
2,5,258,0,5,21017,385
2,10,258,0,5,21017,385
2,20,258,0,5,21017,385
2,40,258,0,5,21017,385
3,5,258,0,5,21017,385
3,10,258,0,5,21017,385
3,20,258,0,5,21017,385
3,40,258,0,5,21017,385
4,5,258,0,5,21017,385
4,10,258,0,5,21017,385
4,20,258,0,5,21017,385
4,40,258,0,5,21017,385
5,5,258,0,5,21017,385
5,10,258,0,5,21017,385
5,20,258,0,5,21017,385
5,40,258,0,5,21017,385
0,0,259,0,6,21017,385
1,5,259,0,6,21017,385
1,10,259,0,6,21017,385
1,20,259,0,6,21017,385
1,40,259,0,6,21017,385
2,5,259,0,6,21017,385
2,10,259,0,6,21017,385
2,20,259,0,6,21017,385
2,40,259,0,6,21017,385
3,5,259,0,6,21017,385
3,10,259,0,6,21017,385
3,20,259,0,6,21017,385
3,40,259,0,6,21017,385
4,5,259,0,6,21017,385
4,10,259,0,6,21017,385
4,20,259,0,6,21017,385
4,40,259,0,6,21017,385
5,5,259,0,6,21017,385
5,10,259,0,6,21017,385
5,20,259,0,6,21017,385
5,40,259,0,6,21017,385
0,0,260,0,3,21017,385
1,5,260,0,3,21017,385
1,10,260,0,3,21017,385
1,20,260,0,3,21017,385
1,40,260,0,3,21017,385
2,5,260,0,3,21017,385
2,10,260,0,3,21017,385
2,20,260,0,3,21017,385
2,40,260,0,3,21017,385
3,5,260,0,3,21017,385
3,10,260,0,3,21017,385
3,20,260,0,3,21017,385
3,40,260,0,3,21017,385
4,5,260,0,3,21017,385
4,10,260,0,3,21017,385
4,20,260,0,3,21017,385
4,40,260,0,3,21017,385
5,5,260,0,3,21017,385
5,10,260,0,3,21017,385
5,20,260,0,3,21017,385
5,40,260,0,3,21017,385
0,0,261,0,3,21017,385
1,5,261,0,3,21017,385
1,10,261,0,3,21017,385
1,20,261,0,3,21017,385
1,40,261,0,3,21017,385
2,5,261,0,3,21017,385
2,10,261,0,3,21017,385
2,20,261,0,3,21017,385
2,40,261,0,3,21017,385
3,5,261,0,3,21017,385
3,10,261,0,3,21017,385
3,20,261,0,3,21017,385
3,40,261,0,3,21017,385
4,5,261,0,3,21017,385
4,10,261,0,3,21017,385
4,20,261,0,3,21017,385
4,40,261,0,3,21017,385
5,5,261,0,3,21017,385
5,10,261,0,3,21017,385
5,20,261,0,3,21017,385
5,40,261,0,3,21017,385
0,0,262,0,4,21017,385
1,5,262,0,4,21017,385
1,10,262,0,4,21017,385
1,20,262,0,4,21017,385
1,40,262,0,4,21017,385
2,5,262,0,4,21017,385
2,10,262,0,4,21017,385
2,20,262,0,4,21017,385
2,40,262,0,4,21017,385
3,5,262,0,4,21017,385
3,10,262,0,4,21017,385
3,20,262,0,4,21017,385
3,40,262,0,4,21017,385
4,5,262,0,4,21017,385
4,10,262,0,4,21017,385
4,20,262,0,4,21017,385
4,40,262,0,4,21017,385
5,5,262,0,4,21017,385
5,10,262,0,4,21017,385
5,20,262,0,4,21017,385
5,40,262,0,4,21017,385
0,0,263,0,5,21017,385
1,5,263,0,5,21017,385
1,10,263,0,5,21017,385
1,20,263,0,5,21017,385
1,40,263,0,5,21017,385
2,5,263,0,5,21017,385
2,10,263,0,5,21017,385
2,20,263,0,5,21017,385
2,40,263,0,5,21017,385
3,5,263,0,5,21017,385
3,10,263,0,5,21017,385
3,20,263,0,5,21017,385
3,40,263,0,5,21017,385
4,5,263,0,5,21017,385
4,10,263,0,5,21017,385
4,20,263,0,5,21017,385
4,40,263,0,5,21017,385
5,5,263,0,5,21017,385
5,10,263,0,5,21017,385
5,20,263,0,5,21017,385
5,40,263,0,5,21017,385
0,0,264,0,6,21017,385
1,5,264,0,6,21017,385
1,10,264,0,6,21017,385
1,20,264,0,6,21017,385
1,40,264,0,6,21017,385
2,5,264,0,6,21017,385
2,10,264,0,6,21017,385
2,20,264,0,6,21017,385
2,40,264,0,6,21017,385
3,5,264,0,6,21017,385
3,10,264,0,6,21017,385
3,20,264,0,6,21017,385
3,40,264,0,6,21017,385
4,5,264,0,6,21017,385
4,10,264,0,6,21017,385
4,20,264,0,6,21017,385
4,40,264,0,6,21017,385
5,5,264,0,6,21017,385
5,10,264,0,6,21017,385
5,20,264,0,6,21017,385
5,40,264,0,6,21017,385
0,0,265,0,4,21017,385
1,5,265,0,4,21017,385
1,10,265,0,4,21017,385
1,20,265,0,4,21017,385
1,40,265,0,4,21017,385
2,5,265,0,4,21017,385
2,10,265,0,4,21017,385
2,20,265,0,4,21017,385
2,40,265,0,4,21017,385
3,5,265,0,4,21017,385
3,10,265,0,4,21017,385
3,20,265,0,4,21017,385
3,40,265,0,4,21017,385
4,5,265,0,4,21017,385
4,10,265,0,4,21017,385
4,20,265,0,4,21017,385
4,40,265,0,4,21017,385
5,5,265,0,4,21017,385
5,10,265,0,4,21017,385
